date,wind_speed,station,snapshot_date
11/21/2021,26,AVO,8/2/2023
11/24/2021,22,AVO,8/2/2023
11/25/2021,33,AVO,8/2/2023
11/26/2021,20,AVO,8/2/2023
10/18/2022,24,AVO,8/2/2023
10/19/2022,21,AVO,8/2/2023
11/11/2022,18,AVO,8/2/2023
11/15/2022,15,AVO,8/2/2023
11/16/2022,29,AVO,8/2/2023
11/17/2022,22,AVO,8/2/2023
11/18/2022,13,AVO,8/2/2023
11/19/2022,25,AVO,8/2/2023
11/20/2022,24,AVO,8/2/2023
11/24/2022,26,AVO,8/2/2023
11/25/2022,17,AVO,8/2/2023
12/21/2022,14,AVO,8/2/2023
12/24/2022,17,AVO,8/2/2023
12/25/2022,16,AVO,8/2/2023
9/14/2012,,AVY,8/2/2023
9/15/2012,,AVY,8/2/2023
10/14/2012,,AVY,8/2/2023
10/26/2012,,AVY,8/2/2023
10/27/2012,,AVY,8/2/2023
11/11/2012,,AVY,8/2/2023
11/12/2012,,AVY,8/2/2023
11/23/2012,,AVY,8/2/2023
12/10/2012,,AVY,8/2/2023
12/19/2012,,AVY,8/2/2023
12/20/2012,,AVY,8/2/2023
12/25/2012,,AVY,8/2/2023
4/18/2013,,AVY,8/2/2023
4/19/2013,,AVY,8/2/2023
5/2/2013,,AVY,8/2/2023
5/3/2013,,AVY,8/2/2023
9/23/2013,,AVY,8/2/2023
9/27/2013,,AVY,8/2/2023
9/28/2013,,AVY,8/2/2023
10/4/2013,,AVY,8/2/2023
10/5/2013,,AVY,8/2/2023
10/6/2013,,AVY,8/2/2023
10/14/2013,,AVY,8/2/2023
10/16/2013,,AVY,8/2/2023
11/1/2013,,AVY,8/2/2023
11/5/2013,,AVY,8/2/2023
11/6/2013,,AVY,8/2/2023
11/26/2013,,AVY,8/2/2023
11/27/2013,,AVY,8/2/2023
12/9/2013,,AVY,8/2/2023
12/10/2013,,AVY,8/2/2023
12/13/2013,,AVY,8/2/2023
12/14/2013,,AVY,8/2/2023
12/15/2013,,AVY,8/2/2023
12/16/2013,,AVY,8/2/2023
12/17/2013,,AVY,8/2/2023
12/23/2013,,AVY,8/2/2023
12/24/2013,,AVY,8/2/2023
12/25/2013,,AVY,8/2/2023
12/26/2013,,AVY,8/2/2023
12/27/2013,,AVY,8/2/2023
12/29/2013,,AVY,8/2/2023
4/30/2014,,AVY,8/2/2023
5/1/2014,,AVY,8/2/2023
5/12/2014,,AVY,8/2/2023
5/13/2014,,AVY,8/2/2023
5/14/2014,,AVY,8/2/2023
5/15/2014,,AVY,8/2/2023
10/2/2014,,AVY,8/2/2023
10/13/2014,,AVY,8/2/2023
11/4/2014,,AVY,8/2/2023
11/5/2014,,AVY,8/2/2023
11/16/2014,,AVY,8/2/2023
11/17/2014,,AVY,8/2/2023
11/18/2014,,AVY,8/2/2023
11/23/2014,,AVY,8/2/2023
11/24/2014,,AVY,8/2/2023
11/25/2014,,AVY,8/2/2023
12/23/2014,,AVY,8/2/2023
12/26/2014,,AVY,8/2/2023
12/27/2014,,AVY,8/2/2023
4/16/2015,,AVY,8/2/2023
11/6/2015,29,AVY,8/2/2023
11/7/2015,30,AVY,8/2/2023
11/12/2015,24,AVY,8/2/2023
11/13/2015,14,AVY,8/2/2023
11/20/2015,40,AVY,8/2/2023
11/21/2015,39,AVY,8/2/2023
11/23/2015,18,AVY,8/2/2023
11/24/2015,22,AVY,8/2/2023
11/25/2015,32,AVY,8/2/2023
12/26/2015,35,AVY,8/2/2023
12/27/2015,30,AVY,8/2/2023
9/25/2016,29,AVY,8/2/2023
9/27/2016,35,AVY,8/2/2023
11/8/2016,36,AVY,8/2/2023
11/9/2016,53,AVY,8/2/2023
11/10/2016,49,AVY,8/2/2023
11/24/2016,42,AVY,8/2/2023
12/2/2016,29,AVY,8/2/2023
12/3/2016,24,AVY,8/2/2023
12/18/2016,48,AVY,8/2/2023
12/19/2016,49,AVY,8/2/2023
12/20/2016,38,AVY,8/2/2023
12/21/2016,44,AVY,8/2/2023
10/9/2019,35,AVY,8/2/2023
10/23/2017,32,AVY,8/2/2023
10/24/2017,41,AVY,8/2/2023
11/22/2017,28,AVY,8/2/2023
12/4/2017,36,AVY,8/2/2023
12/5/2017,42,AVY,8/2/2023
12/6/2017,34,AVY,8/2/2023
12/7/2017,54,AVY,8/2/2023
12/8/2017,19,AVY,8/2/2023
12/9/2017,45,AVY,8/2/2023
12/10/2017,48,AVY,8/2/2023
12/11/2017,31,AVY,8/2/2023
12/14/2017,28,AVY,8/2/2023
12/15/2017,40,AVY,8/2/2023
1/28/2018,47,AVY,8/2/2023
1/29/2018,56,AVY,8/2/2023
10/12/2018,34,AVY,8/2/2023
10/15/2018,28,AVY,8/2/2023
10/16/2018,20,AVY,8/2/2023
10/17/2018,30,AVY,8/2/2023
10/18/2018,23,AVY,8/2/2023
10/19/2018,31,AVY,8/2/2023
11/8/2018,40,AVY,8/2/2023
11/9/2018,37,AVY,8/2/2023
11/11/2018,34,AVY,8/2/2023
11/12/2018,48,AVY,8/2/2023
11/13/2018,55,AVY,8/2/2023
11/14/2018,51,AVY,8/2/2023
11/15/2018,31,AVY,8/2/2023
11/25/2018,15,AVY,8/2/2023
12/12/2018,13,AVY,8/2/2023
12/13/2018,21,AVY,8/2/2023
12/31/2018,25,AVY,8/2/2023
10/21/2019,19,AVY,8/2/2023
10/24/2019,41,AVY,8/2/2023
10/25/2019,54,AVY,8/2/2023
10/27/2019,21,AVY,8/2/2023
10/29/2017,21,AVY,8/2/2023
10/30/2019,56,AVY,8/2/2023
10/31/2019,37,AVY,8/2/2023
11/8/2019,25,AVY,8/2/2023
11/17/2019,32,AVY,8/2/2023
12/16/2019,56,AVY,8/2/2023
12/17/2019,56,AVY,8/2/2023
12/20/2019,24,AVY,8/2/2023
9/5/2020,31,AVY,8/2/2023
9/6/2020,17,AVY,8/2/2023
9/8/2020,12,AVY,8/2/2023
9/9/2020,36,AVY,8/2/2023
9/28/2020,23,AVY,8/2/2023
9/29/2020,20,AVY,8/2/2023
10/16/2020,18,AVY,8/2/2023
10/26/2020,26,AVY,8/2/2023
10/27/2020,21,AVY,8/2/2023
11/26/2020,32,AVY,8/2/2023
11/27/2020,34,AVY,8/2/2023
11/28/2020,36,AVY,8/2/2023
12/2/2020,45,AVY,8/2/2023
12/3/2020,52,AVY,8/2/2023
12/4/2020,31,AVY,8/2/2023
12/7/2020,57,AVY,8/2/2023
12/8/2020,42,AVY,8/2/2023
12/23/2020,50,AVY,8/2/2023
12/24/2020,53,AVY,8/2/2023
1/14/2021,27,AVY,8/2/2023
1/15/2021,22,AVY,8/2/2023
1/16/2021,25,AVY,8/2/2023
1/18/2021,14,AVY,8/2/2023
1/19/2021,60,AVY,8/2/2023
1/20/2021,62,AVY,8/2/2023
10/14/2021,36,AVY,8/2/2023
10/15/2021,45,AVY,8/2/2023
10/28/2021,15,AVY,8/2/2023
11/11/2021,24,AVY,8/2/2023
11/12/2021,18,AVY,8/2/2023
11/20/2021,31,AVY,8/2/2023
11/21/2021,42,AVY,8/2/2023
11/24/2021,26,AVY,8/2/2023
11/25/2021,58,AVY,8/2/2023
11/26/2021,34,AVY,8/2/2023
10/18/2022,25,AVY,8/2/2023
10/19/2022,32,AVY,8/2/2023
11/11/2022,,AVY,8/2/2023
11/15/2022,40,AVY,8/2/2023
11/16/2022,43,AVY,8/2/2023
11/17/2022,17,AVY,8/2/2023
11/18/2022,32,AVY,8/2/2023
11/19/2022,29,AVY,8/2/2023
11/20/2022,28,AVY,8/2/2023
11/24/2022,44,AVY,8/2/2023
11/25/2022,36,AVY,8/2/2023
12/21/2022,12,AVY,8/2/2023
12/24/2022,9,AVY,8/2/2023
12/25/2022,22,AVY,8/2/2023
9/14/2012,,BFD,8/2/2023
9/15/2012,,BFD,8/2/2023
10/14/2012,,BFD,8/2/2023
10/26/2012,,BFD,8/2/2023
10/27/2012,,BFD,8/2/2023
11/11/2012,,BFD,8/2/2023
11/12/2012,,BFD,8/2/2023
11/23/2012,,BFD,8/2/2023
12/10/2012,,BFD,8/2/2023
12/19/2012,,BFD,8/2/2023
12/20/2012,,BFD,8/2/2023
12/25/2012,,BFD,8/2/2023
4/18/2013,,BFD,8/2/2023
4/19/2013,,BFD,8/2/2023
5/2/2013,,BFD,8/2/2023
5/3/2013,,BFD,8/2/2023
9/23/2013,,BFD,8/2/2023
9/27/2013,,BFD,8/2/2023
9/28/2013,,BFD,8/2/2023
10/4/2013,,BFD,8/2/2023
10/5/2013,,BFD,8/2/2023
10/6/2013,,BFD,8/2/2023
10/14/2013,,BFD,8/2/2023
10/16/2013,,BFD,8/2/2023
11/1/2013,,BFD,8/2/2023
11/5/2013,,BFD,8/2/2023
11/6/2013,,BFD,8/2/2023
11/26/2013,,BFD,8/2/2023
11/27/2013,,BFD,8/2/2023
12/9/2013,,BFD,8/2/2023
12/10/2013,,BFD,8/2/2023
12/13/2013,,BFD,8/2/2023
12/14/2013,,BFD,8/2/2023
12/15/2013,,BFD,8/2/2023
12/16/2013,,BFD,8/2/2023
12/17/2013,,BFD,8/2/2023
12/23/2013,,BFD,8/2/2023
12/24/2013,,BFD,8/2/2023
12/25/2013,,BFD,8/2/2023
12/26/2013,,BFD,8/2/2023
12/27/2013,,BFD,8/2/2023
12/29/2013,,BFD,8/2/2023
4/30/2014,,BFD,8/2/2023
5/1/2014,,BFD,8/2/2023
5/12/2014,,BFD,8/2/2023
5/13/2014,,BFD,8/2/2023
5/14/2014,,BFD,8/2/2023
5/15/2014,,BFD,8/2/2023
10/2/2014,,BFD,8/2/2023
10/13/2014,,BFD,8/2/2023
11/4/2014,,BFD,8/2/2023
11/5/2014,,BFD,8/2/2023
11/16/2014,,BFD,8/2/2023
11/17/2014,,BFD,8/2/2023
11/18/2014,,BFD,8/2/2023
11/23/2014,,BFD,8/2/2023
11/24/2014,,BFD,8/2/2023
11/25/2014,,BFD,8/2/2023
12/23/2014,,BFD,8/2/2023
12/26/2014,,BFD,8/2/2023
12/27/2014,,BFD,8/2/2023
4/16/2015,,BFD,8/2/2023
11/6/2015,14,BFD,8/2/2023
11/7/2015,19,BFD,8/2/2023
11/12/2015,18,BFD,8/2/2023
11/13/2015,13,BFD,8/2/2023
11/20/2015,13,BFD,8/2/2023
11/21/2015,31,BFD,8/2/2023
11/23/2015,6,BFD,8/2/2023
11/24/2015,16,BFD,8/2/2023
11/25/2015,26,BFD,8/2/2023
12/26/2015,24,BFD,8/2/2023
12/27/2015,16,BFD,8/2/2023
9/25/2016,18,BFD,8/2/2023
9/27/2016,25,BFD,8/2/2023
11/8/2016,15,BFD,8/2/2023
11/9/2016,31,BFD,8/2/2023
11/10/2016,29,BFD,8/2/2023
11/24/2016,19,BFD,8/2/2023
12/2/2016,16,BFD,8/2/2023
12/3/2016,21,BFD,8/2/2023
12/18/2016,,BFD,8/2/2023
12/19/2016,,BFD,8/2/2023
12/20/2016,,BFD,8/2/2023
12/21/2016,,BFD,8/2/2023
10/9/2019,15,BFD,8/2/2023
10/23/2017,12,BFD,8/2/2023
10/24/2017,19,BFD,8/2/2023
11/22/2017,12,BFD,8/2/2023
12/4/2017,14,BFD,8/2/2023
12/5/2017,27,BFD,8/2/2023
12/6/2017,16,BFD,8/2/2023
12/7/2017,37,BFD,8/2/2023
12/8/2017,20,BFD,8/2/2023
12/9/2017,20,BFD,8/2/2023
12/10/2017,35,BFD,8/2/2023
12/11/2017,18,BFD,8/2/2023
12/14/2017,12,BFD,8/2/2023
12/15/2017,15,BFD,8/2/2023
1/28/2018,14,BFD,8/2/2023
1/29/2018,31,BFD,8/2/2023
10/12/2018,20,BFD,8/2/2023
10/15/2018,17,BFD,8/2/2023
10/16/2018,15,BFD,8/2/2023
10/17/2018,17,BFD,8/2/2023
10/18/2018,16,BFD,8/2/2023
10/19/2018,15,BFD,8/2/2023
11/8/2018,16,BFD,8/2/2023
11/9/2018,30,BFD,8/2/2023
11/11/2018,25,BFD,8/2/2023
11/12/2018,27,BFD,8/2/2023
11/13/2018,44,BFD,8/2/2023
11/14/2018,33,BFD,8/2/2023
11/15/2018,13,BFD,8/2/2023
11/25/2018,14,BFD,8/2/2023
12/12/2018,17,BFD,8/2/2023
12/13/2018,23,BFD,8/2/2023
12/31/2018,26,BFD,8/2/2023
10/21/2019,15,BFD,8/2/2023
10/24/2019,27,BFD,8/2/2023
10/25/2019,29,BFD,8/2/2023
10/27/2019,,BFD,8/2/2023
10/29/2017,16,BFD,8/2/2023
10/30/2019,39,BFD,8/2/2023
10/31/2019,35,BFD,8/2/2023
11/8/2019,14,BFD,8/2/2023
11/17/2019,24,BFD,8/2/2023
12/16/2019,33,BFD,8/2/2023
12/17/2019,45,BFD,8/2/2023
12/20/2019,19,BFD,8/2/2023
9/5/2020,16,BFD,8/2/2023
9/6/2020,13,BFD,8/2/2023
9/8/2020,17,BFD,8/2/2023
9/9/2020,17,BFD,8/2/2023
9/28/2020,18,BFD,8/2/2023
9/29/2020,16,BFD,8/2/2023
10/16/2020,15,BFD,8/2/2023
10/26/2020,19,BFD,8/2/2023
10/27/2020,14,BFD,8/2/2023
11/26/2020,14,BFD,8/2/2023
11/27/2020,16,BFD,8/2/2023
11/28/2020,16,BFD,8/2/2023
12/2/2020,29,BFD,8/2/2023
12/3/2020,33,BFD,8/2/2023
12/4/2020,13,BFD,8/2/2023
12/7/2020,24,BFD,8/2/2023
12/8/2020,31,BFD,8/2/2023
12/23/2020,39,BFD,8/2/2023
12/24/2020,41,BFD,8/2/2023
1/14/2021,13,BFD,8/2/2023
1/15/2021,19,BFD,8/2/2023
1/16/2021,14,BFD,8/2/2023
1/18/2021,18,BFD,8/2/2023
1/19/2021,39,BFD,8/2/2023
1/20/2021,33,BFD,8/2/2023
10/14/2021,15,BFD,8/2/2023
10/15/2021,23,BFD,8/2/2023
10/28/2021,12,BFD,8/2/2023
11/11/2021,14,BFD,8/2/2023
11/12/2021,11,BFD,8/2/2023
11/20/2021,13,BFD,8/2/2023
11/21/2021,24,BFD,8/2/2023
11/24/2021,14,BFD,8/2/2023
11/25/2021,26,BFD,8/2/2023
11/26/2021,18,BFD,8/2/2023
10/18/2022,15,BFD,8/2/2023
10/19/2022,22,BFD,8/2/2023
11/11/2022,15,BFD,8/2/2023
11/15/2022,17,BFD,8/2/2023
11/16/2022,26,BFD,8/2/2023
11/17/2022,15,BFD,8/2/2023
11/18/2022,16,BFD,8/2/2023
11/19/2022,13,BFD,8/2/2023
11/20/2022,14,BFD,8/2/2023
11/24/2022,15,BFD,8/2/2023
11/25/2022,20,BFD,8/2/2023
12/21/2022,13,BFD,8/2/2023
12/24/2022,13,BFD,8/2/2023
12/25/2022,21,BFD,8/2/2023
9/14/2012,26,BLC,8/2/2023
9/15/2012,23,BLC,8/2/2023
10/14/2012,22,BLC,8/2/2023
10/26/2012,30,BLC,8/2/2023
10/27/2012,25,BLC,8/2/2023
11/11/2012,22,BLC,8/2/2023
11/12/2012,22,BLC,8/2/2023
11/23/2012,18,BLC,8/2/2023
12/10/2012,22,BLC,8/2/2023
12/19/2012,29,BLC,8/2/2023
12/20/2012,32,BLC,8/2/2023
12/25/2012,25,BLC,8/2/2023
4/18/2013,25,BLC,8/2/2023
4/19/2013,22,BLC,8/2/2023
5/2/2013,27,BLC,8/2/2023
5/3/2013,24,BLC,8/2/2023
9/23/2013,20,BLC,8/2/2023
9/27/2013,17,BLC,8/2/2023
9/28/2013,18,BLC,8/2/2023
10/4/2013,23,BLC,8/2/2023
10/5/2013,33,BLC,8/2/2023
10/6/2013,20,BLC,8/2/2023
10/14/2013,23,BLC,8/2/2023
10/16/2013,17,BLC,8/2/2023
11/1/2013,22,BLC,8/2/2023
11/5/2013,17,BLC,8/2/2023
11/6/2013,26,BLC,8/2/2023
11/26/2013,28,BLC,8/2/2023
11/27/2013,24,BLC,8/2/2023
12/9/2013,31,BLC,8/2/2023
12/10/2013,31,BLC,8/2/2023
12/13/2013,17,BLC,8/2/2023
12/14/2013,22,BLC,8/2/2023
12/15/2013,28,BLC,8/2/2023
12/16/2013,24,BLC,8/2/2023
12/17/2013,21,BLC,8/2/2023
12/23/2013,29,BLC,8/2/2023
12/24/2013,20,BLC,8/2/2023
12/25/2013,30,BLC,8/2/2023
12/26/2013,26,BLC,8/2/2023
12/27/2013,22,BLC,8/2/2023
12/29/2013,23,BLC,8/2/2023
4/30/2014,35,BLC,8/2/2023
5/1/2014,29,BLC,8/2/2023
5/12/2014,27,BLC,8/2/2023
5/13/2014,33,BLC,8/2/2023
5/14/2014,39,BLC,8/2/2023
5/15/2014,21,BLC,8/2/2023
10/2/2014,22,BLC,8/2/2023
10/13/2014,21,BLC,8/2/2023
11/4/2014,24,BLC,8/2/2023
11/5/2014,26,BLC,8/2/2023
11/16/2014,24,BLC,8/2/2023
11/17/2014,27,BLC,8/2/2023
11/18/2014,23,BLC,8/2/2023
11/23/2014,22,BLC,8/2/2023
11/24/2014,22,BLC,8/2/2023
11/25/2014,25,BLC,8/2/2023
12/23/2014,22,BLC,8/2/2023
12/26/2014,19,BLC,8/2/2023
12/27/2014,25,BLC,8/2/2023
4/16/2015,24,BLC,8/2/2023
11/6/2015,19,BLC,8/2/2023
11/7/2015,23,BLC,8/2/2023
11/12/2015,20,BLC,8/2/2023
11/13/2015,19,BLC,8/2/2023
11/20/2015,23,BLC,8/2/2023
11/21/2015,26,BLC,8/2/2023
11/23/2015,14,BLC,8/2/2023
11/24/2015,19,BLC,8/2/2023
11/25/2015,20,BLC,8/2/2023
12/26/2015,41,BLC,8/2/2023
12/27/2015,27,BLC,8/2/2023
9/25/2016,23,BLC,8/2/2023
9/27/2016,23,BLC,8/2/2023
11/8/2016,24,BLC,8/2/2023
11/9/2016,28,BLC,8/2/2023
11/10/2016,24,BLC,8/2/2023
11/24/2016,31,BLC,8/2/2023
12/2/2016,30,BLC,8/2/2023
12/3/2016,29,BLC,8/2/2023
12/18/2016,27,BLC,8/2/2023
12/19/2016,31,BLC,8/2/2023
12/20/2016,30,BLC,8/2/2023
12/21/2016,32,BLC,8/2/2023
10/9/2019,25,BLC,8/2/2023
10/23/2017,21,BLC,8/2/2023
10/24/2017,29,BLC,8/2/2023
11/22/2017,23,BLC,8/2/2023
12/4/2017,23,BLC,8/2/2023
12/5/2017,27,BLC,8/2/2023
12/6/2017,18,BLC,8/2/2023
12/7/2017,33,BLC,8/2/2023
12/8/2017,23,BLC,8/2/2023
12/9/2017,30,BLC,8/2/2023
12/10/2017,35,BLC,8/2/2023
12/11/2017,20,BLC,8/2/2023
12/14/2017,21,BLC,8/2/2023
12/15/2017,21,BLC,8/2/2023
1/28/2018,34,BLC,8/2/2023
1/29/2018,39,BLC,8/2/2023
10/12/2018,23,BLC,8/2/2023
10/15/2018,29,BLC,8/2/2023
10/16/2018,31,BLC,8/2/2023
10/17/2018,26,BLC,8/2/2023
10/18/2018,20,BLC,8/2/2023
10/19/2018,21,BLC,8/2/2023
11/8/2018,20,BLC,8/2/2023
11/9/2018,21,BLC,8/2/2023
11/11/2018,21,BLC,8/2/2023
11/12/2018,32,BLC,8/2/2023
11/13/2018,42,BLC,8/2/2023
11/14/2018,30,BLC,8/2/2023
11/15/2018,19,BLC,8/2/2023
11/25/2018,19,BLC,8/2/2023
12/12/2018,11,BLC,8/2/2023
12/13/2018,23,BLC,8/2/2023
12/31/2018,17,BLC,8/2/2023
10/21/2019,19,BLC,8/2/2023
10/24/2019,30,BLC,8/2/2023
10/25/2019,38,BLC,8/2/2023
10/27/2019,19,BLC,8/2/2023
10/29/2017,16,BLC,8/2/2023
10/30/2019,33,BLC,8/2/2023
10/31/2019,32,BLC,8/2/2023
11/8/2019,20,BLC,8/2/2023
11/17/2019,27,BLC,8/2/2023
12/16/2019,37,BLC,8/2/2023
12/17/2019,40,BLC,8/2/2023
12/20/2019,24,BLC,8/2/2023
9/5/2020,23,BLC,8/2/2023
9/6/2020,15,BLC,8/2/2023
9/8/2020,9,BLC,8/2/2023
9/9/2020,24,BLC,8/2/2023
9/28/2020,18,BLC,8/2/2023
9/29/2020,24,BLC,8/2/2023
10/16/2020,14,BLC,8/2/2023
10/26/2020,36,BLC,8/2/2023
10/27/2020,20,BLC,8/2/2023
11/26/2020,24,BLC,8/2/2023
11/27/2020,24,BLC,8/2/2023
11/28/2020,24,BLC,8/2/2023
12/2/2020,32,BLC,8/2/2023
12/3/2020,36,BLC,8/2/2023
12/4/2020,16,BLC,8/2/2023
12/7/2020,37,BLC,8/2/2023
12/8/2020,30,BLC,8/2/2023
12/23/2020,38,BLC,8/2/2023
12/24/2020,37,BLC,8/2/2023
1/14/2021,24,BLC,8/2/2023
1/15/2021,20,BLC,8/2/2023
1/16/2021,20,BLC,8/2/2023
1/18/2021,18,BLC,8/2/2023
1/19/2021,39,BLC,8/2/2023
1/20/2021,37,BLC,8/2/2023
10/14/2021,13,BLC,8/2/2023
10/15/2021,27,BLC,8/2/2023
10/28/2021,18,BLC,8/2/2023
11/11/2021,17,BLC,8/2/2023
11/12/2021,26,BLC,8/2/2023
11/20/2021,13,BLC,8/2/2023
11/21/2021,26,BLC,8/2/2023
11/24/2021,28,BLC,8/2/2023
11/25/2021,27,BLC,8/2/2023
11/26/2021,19,BLC,8/2/2023
10/18/2022,24,BLC,8/2/2023
10/19/2022,24,BLC,8/2/2023
11/11/2022,24,BLC,8/2/2023
11/15/2022,20,BLC,8/2/2023
11/16/2022,32,BLC,8/2/2023
11/17/2022,19,BLC,8/2/2023
11/18/2022,15,BLC,8/2/2023
11/19/2022,19,BLC,8/2/2023
11/20/2022,25,BLC,8/2/2023
11/24/2022,37,BLC,8/2/2023
11/25/2022,27,BLC,8/2/2023
12/21/2022,11,BLC,8/2/2023
12/24/2022,17,BLC,8/2/2023
12/25/2022,16,BLC,8/2/2023
9/14/2012,,BLU,8/2/2023
9/15/2012,,BLU,8/2/2023
10/14/2012,,BLU,8/2/2023
10/26/2012,,BLU,8/2/2023
10/27/2012,,BLU,8/2/2023
11/11/2012,,BLU,8/2/2023
11/12/2012,,BLU,8/2/2023
11/23/2012,,BLU,8/2/2023
12/10/2012,,BLU,8/2/2023
12/19/2012,,BLU,8/2/2023
12/20/2012,,BLU,8/2/2023
12/25/2012,,BLU,8/2/2023
4/18/2013,,BLU,8/2/2023
4/19/2013,,BLU,8/2/2023
5/2/2013,,BLU,8/2/2023
5/3/2013,,BLU,8/2/2023
9/23/2013,,BLU,8/2/2023
9/27/2013,,BLU,8/2/2023
9/28/2013,,BLU,8/2/2023
10/4/2013,,BLU,8/2/2023
10/5/2013,,BLU,8/2/2023
10/6/2013,,BLU,8/2/2023
10/14/2013,,BLU,8/2/2023
10/16/2013,,BLU,8/2/2023
11/1/2013,,BLU,8/2/2023
11/5/2013,,BLU,8/2/2023
11/6/2013,,BLU,8/2/2023
11/26/2013,,BLU,8/2/2023
11/27/2013,,BLU,8/2/2023
12/9/2013,,BLU,8/2/2023
12/10/2013,,BLU,8/2/2023
12/13/2013,,BLU,8/2/2023
12/14/2013,,BLU,8/2/2023
12/15/2013,,BLU,8/2/2023
12/16/2013,,BLU,8/2/2023
12/17/2013,,BLU,8/2/2023
12/23/2013,,BLU,8/2/2023
12/24/2013,,BLU,8/2/2023
12/25/2013,,BLU,8/2/2023
12/26/2013,,BLU,8/2/2023
12/27/2013,,BLU,8/2/2023
12/29/2013,,BLU,8/2/2023
4/30/2014,,BLU,8/2/2023
5/1/2014,,BLU,8/2/2023
5/12/2014,,BLU,8/2/2023
5/13/2014,,BLU,8/2/2023
5/14/2014,,BLU,8/2/2023
5/15/2014,,BLU,8/2/2023
10/2/2014,,BLU,8/2/2023
10/13/2014,,BLU,8/2/2023
11/4/2014,,BLU,8/2/2023
11/5/2014,,BLU,8/2/2023
11/16/2014,,BLU,8/2/2023
11/17/2014,,BLU,8/2/2023
11/18/2014,,BLU,8/2/2023
11/23/2014,,BLU,8/2/2023
11/24/2014,,BLU,8/2/2023
11/25/2014,,BLU,8/2/2023
12/23/2014,,BLU,8/2/2023
12/26/2014,,BLU,8/2/2023
12/27/2014,,BLU,8/2/2023
4/16/2015,,BLU,8/2/2023
11/6/2015,,BLU,8/2/2023
11/7/2015,,BLU,8/2/2023
11/12/2015,,BLU,8/2/2023
11/13/2015,,BLU,8/2/2023
11/20/2015,,BLU,8/2/2023
11/21/2015,,BLU,8/2/2023
11/23/2015,,BLU,8/2/2023
11/24/2015,,BLU,8/2/2023
11/25/2015,,BLU,8/2/2023
12/26/2015,,BLU,8/2/2023
12/27/2015,,BLU,8/2/2023
9/25/2016,,BLU,8/2/2023
9/27/2016,,BLU,8/2/2023
11/8/2016,,BLU,8/2/2023
11/9/2016,,BLU,8/2/2023
11/10/2016,,BLU,8/2/2023
11/24/2016,,BLU,8/2/2023
12/2/2016,,BLU,8/2/2023
12/3/2016,,BLU,8/2/2023
12/18/2016,,BLU,8/2/2023
12/19/2016,,BLU,8/2/2023
12/20/2016,,BLU,8/2/2023
12/21/2016,,BLU,8/2/2023
10/9/2019,,BLU,8/2/2023
10/23/2017,,BLU,8/2/2023
10/24/2017,,BLU,8/2/2023
11/22/2017,,BLU,8/2/2023
12/4/2017,,BLU,8/2/2023
12/5/2017,,BLU,8/2/2023
12/6/2017,,BLU,8/2/2023
12/7/2017,,BLU,8/2/2023
12/8/2017,,BLU,8/2/2023
12/9/2017,,BLU,8/2/2023
12/10/2017,,BLU,8/2/2023
12/11/2017,,BLU,8/2/2023
12/14/2017,,BLU,8/2/2023
12/15/2017,,BLU,8/2/2023
1/28/2018,,BLU,8/2/2023
1/29/2018,,BLU,8/2/2023
10/12/2018,,BLU,8/2/2023
10/15/2018,,BLU,8/2/2023
10/16/2018,,BLU,8/2/2023
10/17/2018,,BLU,8/2/2023
10/18/2018,,BLU,8/2/2023
10/19/2018,,BLU,8/2/2023
11/8/2018,,BLU,8/2/2023
11/9/2018,,BLU,8/2/2023
11/11/2018,,BLU,8/2/2023
11/12/2018,,BLU,8/2/2023
11/13/2018,,BLU,8/2/2023
11/14/2018,,BLU,8/2/2023
11/15/2018,,BLU,8/2/2023
11/25/2018,,BLU,8/2/2023
12/12/2018,,BLU,8/2/2023
12/13/2018,,BLU,8/2/2023
12/31/2018,,BLU,8/2/2023
10/21/2019,22,BLU,8/2/2023
10/24/2019,34,BLU,8/2/2023
10/25/2019,42,BLU,8/2/2023
10/27/2019,26,BLU,8/2/2023
10/29/2017,17,BLU,8/2/2023
10/30/2019,44,BLU,8/2/2023
10/31/2019,36,BLU,8/2/2023
11/8/2019,16,BLU,8/2/2023
11/17/2019,29,BLU,8/2/2023
12/16/2019,35,BLU,8/2/2023
12/17/2019,45,BLU,8/2/2023
12/20/2019,27,BLU,8/2/2023
9/5/2020,15,BLU,8/2/2023
9/6/2020,17,BLU,8/2/2023
9/8/2020,11,BLU,8/2/2023
9/9/2020,15,BLU,8/2/2023
9/28/2020,13,BLU,8/2/2023
9/29/2020,12,BLU,8/2/2023
10/16/2020,16,BLU,8/2/2023
10/26/2020,33,BLU,8/2/2023
10/27/2020,20,BLU,8/2/2023
11/26/2020,32,BLU,8/2/2023
11/27/2020,30,BLU,8/2/2023
11/28/2020,18,BLU,8/2/2023
12/2/2020,39,BLU,8/2/2023
12/3/2020,47,BLU,8/2/2023
12/4/2020,18,BLU,8/2/2023
12/7/2020,30,BLU,8/2/2023
12/8/2020,36,BLU,8/2/2023
12/23/2020,42,BLU,8/2/2023
12/24/2020,46,BLU,8/2/2023
1/14/2021,26,BLU,8/2/2023
1/15/2021,28,BLU,8/2/2023
1/16/2021,23,BLU,8/2/2023
1/18/2021,14,BLU,8/2/2023
1/19/2021,42,BLU,8/2/2023
1/20/2021,47,BLU,8/2/2023
10/14/2021,15,BLU,8/2/2023
